"taxon","location_description","study_collection_area","geo_datum","gps_obfuscation_info","species_id_method","study_design","sampling_strategy","sampling_method","sampling_protocol","measurement_unit","value_transform","sample_start_date","sample_start_time","sample_end_date","sample_end_time","sample_value","sample_sex","sample_stage","sample_location","sample_collection_area","sample_lat_dd","sample_long_dd","sample_environment","additional_location_info","additional_sample_info","sample_name"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2678","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-20_B1_G2"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"781","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-20_B1_G2"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"56","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-20_B1_G2"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"56","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-20_B1_G2"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"56","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-20_B1_G2"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"8","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-20_B1CH_G2CH"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"4","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-20_B1CH_G2CH"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"193","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-20_B1F_G2F"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"152","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-20_B1F_G2F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"41","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-20_B1FC_G2FC"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"81","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-20_B1FC_G2FC"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-20_B1FC_G2FC"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-20_B1FC_G2FC"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-20_B1FC_G2FC"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"4080","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-20_B1GF_G3"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2693","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-20_B1GF_G3"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"82","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-20_B1GF_G3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"714","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-20_B1P_G2P"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"914","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-20_B1P_G2P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"22","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-20_B1P_G2P"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"5","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-06-20_D2F_D4F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-06-20_F4A_F4A"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-06-20_F4A_F4A"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"35","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"22","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Mansonia titillans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"39","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"41","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-20_G1BP_G4BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"54","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"3","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Anopheles quadrimaculatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"4","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Uranotaenia lowii","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-20_G2M_G4M"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"74","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-20_G2MS_G4MS"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"2","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-20_G2MS_G4MS"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"12","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-20_G2MS_G4MS"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-20_G2MS_G4MS"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-20_G2MS_G4MS"
"Psorophora howardii","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"1","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-20_G2MS_G4MS"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"410","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-20_G2P_G4P"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"9","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-20_G2P_G4P"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"7","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-20_G2P_G4P"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-20",,"2012-06-21",,"111","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-20_G2P_G4P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"2293","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-21_B1_G2"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"720","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-21_B1_G2"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"36","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-21_B1_G2"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"252","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-21_B1_G2"
"Culex coronator","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"36","female","adult","Chapman Rd.",,"27.616367","-82.5353",,,,"2012-06-21_B1_G2"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"9","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-21_B1CH_G2CH"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"6","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-21_B1CH_G2CH"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-21_B1CH_G2CH"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Church",,"27.600978","-82.529357",,,,"2012-06-21_B1CH_G2CH"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"17","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-21_B1F_G2F"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"61","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-21_B1F_G2F"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-21_B1F_G2F"
"Coquillettidia perturbans","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-21_B1F_G2F"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"9","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-21_B1F_G2F"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"7","female","adult","French",,"27.603067","-82.535717",,,,"2012-06-21_B1F_G2F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"122","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-21_B1FC_G2FC"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"348","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-21_B1FC_G2FC"
"Aedes albopictus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"6","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-21_B1FC_G2FC"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"12","female","adult","Frog Creek",,"27.590917","-82.548",,,,"2012-06-21_B1FC_G2FC"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"208","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-21_B1GF_G3"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"340","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-21_B1GF_G3"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"33","female","adult","Grassfarm Rd.",,"27.627967","-82.496833",,,,"2012-06-21_B1GF_G3"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"406","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-21_B1P_G2P"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1769","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-21_B1P_G2P"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"116","female","adult","Port",,"27.640483","-82.552667",,,,"2012-06-21_B1P_G2P"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"5","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-06-21_D2F_D4F"
"Aedes aegypti","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"7","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-06-21_D2F_D4F"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Fulwood",,"27.475085","-82.551283",,,,"2012-06-21_D2F_D4F"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"320","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Aedes taeniorhynchus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"4","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"8","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Psorophora columbiae","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"47","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"57","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"53","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Mansonia dyari","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"29","female","adult","Waterline Rd",,"27.4894","-82.361667",,,,"2012-06-21_F3WL_F3WL"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"18","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-06-21_F4A_F4A"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Apple",,"27.41218","-82.28757",,,,"2012-06-21_F4A_F4A"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"12","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-21_G1BP_G4BP"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Buffalo Creek Ball Park",,"27.578355","-82.483695",,,,"2012-06-21_G1BP_G4BP"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"155","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-21_G2M_G4M"
"Psorophora ferox","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"7","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-21_G2M_G4M"
"Anopheles crucians","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"7","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-21_G2M_G4M"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"99","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-21_G2M_G4M"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"13","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-21_G2M_G4M"
"Aedes triseriatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"3","female","adult","Parrish",,"27.57505","-82.419667",,,,"2012-06-21_G2M_G4M"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"148","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-21_G2MS_G4MS"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-21_G2MS_G4MS"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"152","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-21_G2MS_G4MS"
"Culex erraticus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"8","female","adult","Parrish",,"27.57484","-82.419638",,,,"2012-06-21_G2MS_G4MS"
"Culex nigripalpus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"624","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-21_G2P_G4P"
"Psorophora ciliata","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"1","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-21_G2P_G4P"
"Aedes infirmatus","Manatee County;Florida;United States of America",,,,"SPECIES_MORPHO",,,"LIGHT;CO2","CDC_LIGHT",,,"2012-06-21",,"2012-06-22",,"79","female","adult","Parrish/Britt Rd.",,"27.564967","-82.424886",,,,"2012-06-21_G2P_G4P"
